medicine_name,type,price,quantity,mfg_date,exp_date
Amoxicillin,Capsule,20,300,01/03/2021,01/03/2024
Paracetamol,Syrup,15,500,05/02/2021,05/02/2023
Cetirizine,Drops,10,400,08/04/2021,08/04/2023
Ibuprofen,Tablet,25,250,15/06/2021,15/06/2024
Lisinopril,Capsule,35,300,10/08/2021,10/08/2024
Doxycycline,Capsule,50,400,20/09/2021,20/09/2024
Levofloxacin,Tablet,30,500,01/10/2021,01/10/2024
Metformin,Tablet,20,450,15/10/2021,15/10/2023
Loratadine,Tablet,15,300,01/11/2021,01/11/2023
Fluoxetine,Capsule,40,250,10/11/2021,10/11/2023
Tramadol,Tablet,45,350,01/12/2021,01/12/2024
Cefixime,Syrup,25,500,15/12/2021,15/12/2023
Pantoprazole,Tablet,30,350,01/01/2022,01/01/2024
Gabapentin,Capsule,20,300,05/02/2022,05/02/2024
Clonidine,Tablet,15,250,20/03/2022,20/03/2024
Ciprofloxacin,Drops,10,400,01/04/2022,01/04/2024
Omeprazole,Capsule,35,500,10/05/2022,10/05/2024
Furosemide,Tablet,25,300,01/06/2022,01/06/2023
Losartan,Capsule,30,250,15/07/2022,15/07/2023
Atorvastatin,Tablet,40,450,01/08/2022,01/08/2024
Metronidazole,Tablet,20,400,10/09/2022,10/09/2024
Diclofenac,Syrup,15,300,01/10/2022,01/10/2024
Cephalexin,Capsule,50,350,15/11/2022,15/11/2023
Bupropion,Tablet,45,250,01/12/2022,01/12/2023
Aspirin,Tablet,4.5,100,01/12/2022,01/12/2023
